store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
e690eb0d-7b7f-4a54-bd01-175ed84be8fd,Circle K (DFW Oil and Energy),Circle K 134 Mesquite,05:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:56,Inactive,04/23/2025 08:05,Not Connected,
9828b393-8171-4515-a0be-57454013c60d,Circle K (DFW Oil and Energy),Circle K 135 Cedar Hill,05:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,05/05/2025 08:29,Inactive,04/23/2025 08:05,Not Connected,
3d020189-aea5-471e-a65f-2edd577cd31d,Circle K (DFW Oil and Energy),Circle K 146 Babcock,06:00 AM - 11:59 PM CST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 08:06,Not Connected,
6aa3ba56-152a-4de7-a5c0-e25c6f67ffd6,Circle K (DFW Oil and Energy),Circle K 147 Potranco,05:00 AM - 11:00 PM CST,"UberEats, DoorDash",Inactive,05/02/2025 13:47,Inactive,04/23/2025 08:07,Not Connected,
8850a98e-3695-479c-b781-a011dc6e7ce0,Circle K Gas Express,Circle K (1685 Pearman Dairy Rd),12:00 AM - 11:59 PM EST,UberEats,Inactive,03/07/2025 03:36,Active,04/21/2025 12:40,Active,04/21/2025 12:40
f438302f-acd4-4e9f-8c91-00b110a8b211,Jallo Chain,Circle K (19818 February Lane),Closed today,"UberEats, DoorDash",Inactive,04/28/2025 17:04,Inactive,04/23/2025 07:19,Not Connected,
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/15/2024 07:39,Inactive,10/15/2024 07:39,Inactive,10/15/2024 07:39
395ab99b-5844-4516-9295-1de7e3b1688a,Circle K Gas Express,Circle K (2300 Whitesville Rd),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/16/2024 06:34,Inactive,10/16/2024 06:34,Inactive,10/16/2024 06:34
7eed4c1e-9ac1-4d62-b454-56ef61719e47,Circle K Gas Express,Circle K (2700 Austell Rd SW),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:17,Inactive,10/18/2024 07:17,Inactive,10/18/2024 07:17
4d9b2623-b7e9-41db-9e3a-debaa326a587,Circle K Gas Express,Circle K (3241 Camp Creek Pkwy),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:20,Inactive,10/18/2024 07:20,Inactive,10/18/2024 07:20
43ab61c4-1f46-4ab7-a70e-e99e85ffa6f5,Circle K Gas Express,Circle K (3320 John F Kennedy Blvd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 07:00,Active,02/25/2025 13:38,Active,02/25/2025 08:06
b1a5c07a-a848-402b-ac20-6bf00a037530,Circle K Gas Express,Circle K (3801 Flat Shoals Pkwy),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:28,Inactive,10/18/2024 07:28,Inactive,10/18/2024 07:28
c04f7b7a-c5c1-4899-9d38-05e34dd886ab,Circle K Gas Express,Circle K (4300 E Broadway St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/03/2025 02:49,Inactive,05/03/2025 02:49,Inactive,05/03/2025 02:49
fd62ad56-1690-48f8-a0c3-7f5f2f8e404d,Circle K Gas Express,Circle K (5051 Warden Rd),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/04/2025 07:00,Active,02/25/2025 12:40,Active,02/25/2025 08:56
3838532e-009c-4f49-b2a2-119b97ac763b,Circle K Gas Express,Circle K (6317 W Markham St),09:00 AM - 05:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:37,Inactive,10/18/2024 07:37,Inactive,02/25/2025 15:18
ab2ba426-17c4-4c09-9a97-a8ab8177c3b0,Circle K Gas Express,Circle K (700 E Broadway St),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 07:00,Active,02/25/2025 12:43,Active,02/25/2025 08:21
e27777e2-e259-46a0-8993-39f20f3e0d46,Circle K Gas Express,Circle K (8023 Cumming Hwy),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:42,Inactive,10/18/2024 07:42,Inactive,10/18/2024 07:42
94e8f3d9-d983-49ba-8304-1e554358fdac,Circle K Gas Express,Circle K (943 Hwy 53),Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/18/2024 07:44,Inactive,10/18/2024 07:44,Inactive,10/18/2024 07:44
7a21de22-b994-4df0-a48f-90dcc1ac5d8f,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Burbank Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 07:41,Inactive,05/02/2025 14:33,Inactive,05/02/2025 11:59
49052429-6fa6-414d-a463-b38050c37b99,Circle K Franchise (Sawalha Inc),Circle K- Canyon Rd,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:08,Inactive,04/23/2025 08:08,Inactive,04/04/2025 11:23
ea533936-eb61-4104-a88e-6b3016c0d61c,Circle K Franchise (Ignite Pacific),Circle K- Chino,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:09,Inactive,04/23/2025 08:09,Inactive,04/23/2025 08:56
336a4156-6aaa-46b7-bd8a-2b5e12f613f3,Lakeview Petroleum,Circle K- Civic Energy Center,07:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 03:00,Inactive,05/05/2025 03:09,Inactive,05/05/2025 03:09
239020ff-17fc-4323-bde3-30aca0410ea6,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Court Street Mobil,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/01/2025 18:27,Inactive,05/01/2025 18:27,Inactive,05/01/2025 18:27
c6636043-e784-4352-a2f0-a652efe96b80,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Devin Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 07:46,Inactive,05/02/2025 14:40,Inactive,05/02/2025 14:30
4c9d479c-2424-4318-a40a-b731276e74a8,Circle K Franchise (Ignite Pacific),Circle K- Fontana,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:10,Inactive,04/23/2025 08:11,Inactive,04/04/2025 11:22
23c13a06-13d7-408e-a065-a7142266114c,Circle K Franchise (Oscar),Circle K Franchise (Oscar) - Bear Valley & 3rd,12:00 AM - 11:59 PM PST,UberEats,Inactive,03/24/2025 06:03,Active,04/02/2025 15:02,Active,04/02/2025 15:02
9725fa9f-aa32-4bef-95f4-7c0ab7333102,Circle K Franchise (French Valley Inc),Circle K - French Valley,Closed today,"UberEats, DoorDash",Inactive,05/01/2025 06:59,Inactive,05/02/2025 08:40,Not Connected,
c149bc46-7ea9-4dbe-a181-8da3174562a2,Circle K Franchise (Sarvi Inc),Circle K - Gators Shell,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/02/2025 08:34,Active,05/02/2025 16:00,Active,05/02/2025 16:00
e25a336a-afa5-4e31-b542-a034ef80571b,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Hermiston Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/01/2025 18:31,Inactive,04/23/2025 07:51,Inactive,04/23/2025 08:51
c4a2ef7e-ffbc-4b39-b66e-2ddfb987addc,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Irrigon Shell,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 08:12,Inactive,05/02/2025 14:50,Inactive,05/02/2025 14:51
e6da3f69-63ab-4988-8e6b-f3f68e125433,Lakeview Petroleum,Circle K- Lakeview Center,07:00 AM - 11:59 PM PST,UberEats,Inactive,05/05/2025 03:01,Active,04/21/2025 14:21,Active,04/17/2025 10:10
243e8799-72ca-4013-b214-cbb38e44d1fb,Circle K ( LPGA Shell),Circle K- LPGA Blvd,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:12,Inactive,04/23/2025 08:12,Inactive,04/23/2025 08:54
2211a2e3-c3d5-4ce8-a85c-9b24b8245703,"Main Street Service Station, Inc",Circle K - Mill St,Closed today,"UberEats, DoorDash, GrubHub",Inactive,01/29/2025 16:01,Inactive,01/29/2025 16:01,Inactive,02/18/2025 10:01
43b43a27-03d0-4f42-b2eb-333966d8d5f4,Circle K Franchise (Ignite Pacific),Circle K- Norco,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:15,Inactive,04/23/2025 08:15,Inactive,05/02/2025 10:36
b1fafa0a-6489-487f-8836-c8b0d9def70c,Tooley Oil Company,Circle K - Sheldon,05:00 AM - 11:30 PM PST,"UberEats, DoorDash, GrubHub",Inactive,08/29/2024 14:54,Inactive,08/29/2024 14:54,Inactive,08/29/2024 14:54
c7a2656e-06da-4dc3-a99f-939e94aadae7,Circle K (SHJ LLC),Circle K - SHJ LLC,Closed today,"UberEats, DoorDash, GrubHub",Inactive,04/22/2025 13:20,Inactive,04/24/2025 07:56,Inactive,04/24/2025 07:56
3fc014bc-b046-46c5-af69-075ee1a60ef7,"Circle K Franchise (Devin Oil Co., Inc.)",Circle K - Short Stop,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 07:54,Inactive,04/23/2025 07:55,Inactive,05/02/2025 15:00
03f0460a-4454-4348-87a8-b58abbc69fac,Tooley Oil Company,Circle K - Truxel,06:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,08/29/2024 14:54,Inactive,08/29/2024 14:54,Inactive,08/29/2024 14:54
45f91f52-6348-422e-8df7-1ce43610aa76,Circle K Franchise (Ignite Pacific),Circle K- Walnut,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 08:16,Inactive,04/23/2025 08:17,Inactive,04/04/2025 11:23
31044d85-dc62-4295-905a-879332ee6f11,Circle K Franchise (Thind Group),Circle K (Whitestone),Closed today,"UberEats, DoorDash",Inactive,04/25/2025 11:20,Inactive,04/23/2025 07:19,Not Connected,
dce059cf-0df7-4647-8874-630835915f2e,Liquor Barrel,Circle Pines Liquor Barrel,No hours for today,"UberEats, DoorDash",Inactive,10/23/2024 05:45,Inactive,10/23/2024 05:45,Not Connected,
53af6cd4-316d-4a16-b041-49df17dc0f74,National 2 Oil,Clark Gas Station - 1831 West National Ave.,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/10/2024 23:12,Inactive,10/10/2024 23:12,Inactive,10/10/2024 23:12
51b8f105-50d0-4a1d-af0b-33f947f2b76a,MMG Connersville LLC,Clark's Eastside Market,Closed today,UberEats,Inactive,11/21/2024 17:16,Not Connected,,Not Connected,
c765fc57-fac8-4b72-8a86-0d8789ccb927,Clemmons BP,Clemmons BP,Invalid hours format,UberEats,Inactive,03/30/2025 13:45,Not Connected,,Not Connected,
87457d6a-c258-4763-910f-3239b4eefa09,Clinton Food Mart,Clinton Food Mart,05:30 AM - 11:00 PM EST,UberEats,Inactive,11/21/2024 23:01,Not Connected,,Not Connected,
13fcd0ae-8f36-44f2-a695-f195e668ab1a,Clipper Petroleum,Clipper Petroleum #71,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/22/2024 12:11,Inactive,08/22/2024 12:11,Inactive,08/22/2024 12:11
62bf4d49-d1b5-4a24-9749-5e97f35f9cfd,Clipper Petroleum,Clipper Petroleum #74,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/22/2024 12:11,Inactive,08/22/2024 12:11,Inactive,08/22/2024 12:11
fc9457aa-847a-43ec-bc39-c0e6367e912e,Sam Singh Family Stores,Clyde Clark,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/10/2025 06:38,Inactive,04/10/2025 06:38,Inactive,07/27/2024 21:58
549d81c7-6187-4fb2-94c5-fb30741c881a,APNA Inc,C Mart,08:00 AM - 11:00 PM EST,UberEats,Inactive,02/17/2025 12:14,Not Connected,,Not Connected,
4d5354e5-1c07-4615-a47f-24d509120a93,Coldspring BP Inc,Cold Spring Crown,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
1ceef59c-4445-4f00-b568-b5aa97d7b5ec,Lula Commerce 1,Convenience Store - Roxborough,09:00 AM - 11:00 PM EST,UberEats,Inactive,11/18/2024 09:23,Not Connected,,Not Connected,
6922af04-261a-4335-b41b-75eb47430254,Lula Commerce 1,Convenience Store - Voorhees,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,09/10/2024 11:11,Inactive,09/10/2024 11:11,Not Connected,
937c2cfe-1350-43d3-a026-4a2918314d92,Azan Petro,Convenient Beer and Wine Inc,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,03/20/2025 01:02,Inactive,10/12/2024 23:10,Not Connected,
a411fc20-7c99-4ae5-8e40-ac0f5eb85cb3,Convenient Deli,Convenient Deli,09:00 AM - 01:30 PM EST,UberEats,Inactive,12/04/2024 11:08,Not Connected,,Not Connected,
59fd9280-5aa0-4e82-b25e-e56e967fc7df,Fast Break Convenience Stores,Coopers Chicken (Christmas Valley),10:00 AM - 07:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,03/19/2025 18:16,Inactive,03/21/2025 14:53,Inactive,03/19/2025 18:16
0d37c576-dc46-4cf0-a95e-e22d84013893,Fast Break Convenience Stores,Coopers Chicken (Corner Store),10:00 AM - 07:00 PM PST,UberEats,Inactive,05/04/2025 22:01,Active,04/29/2025 14:16,Active,04/29/2025 14:16
735f2522-edc0-44f8-97f7-f58f406c20d1,Fast Break Convenience Stores,Coopers Chicken (Homedale),10:00 AM - 07:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 21:34,Inactive,05/04/2025 21:34,Inactive,05/04/2025 21:34
f20e2710-66ac-4bb3-8376-b89202dfa267,Fast Break Convenience Stores,Coopers Chicken (John Day Sinclair),10:00 AM - 07:00 PM PST,UberEats,Inactive,05/04/2025 22:02,Active,04/29/2025 14:35,Active,04/29/2025 14:35
c33974d2-79e2-4b07-8358-1f1c1d4991a2,Fast Break Convenience Stores,Coopers Chicken (Lakeview Sinclair),10:00 AM - 07:00 PM PST,UberEats,Inactive,05/04/2025 22:02,Active,03/28/2025 18:20,Active,03/26/2025 12:06
06f9678b-4a7d-46f3-af35-9f14fb590d6f,Paresh Chain,Corner Store,07:00 AM - 07:00 PM EST,UberEats,Inactive,01/23/2025 11:07,Not Connected,,Not Connected,
c93664ed-3cc0-447f-a098-3f173888d22d,Dfw Costa's Mini Mart,Costa's Mini Mart,08:00 AM - 08:40 PM EST,UberEats,Inactive,01/23/2025 10:58,Not Connected,,Not Connected,
a913410c-4191-4573-a27b-f1b702eb2fc5,Country Farm,Country Farm,06:00 AM - 09:00 PM EST,UberEats,Inactive,11/23/2024 21:01,Not Connected,,Not Connected,
b42008ec-256c-4a79-a85d-053c68648093,Country Fresh Food Mart,Country Fresh Food Mart,08:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 08:00,Inactive,01/22/2025 14:19,Inactive,01/22/2025 14:19
269647a4-d909-4a39-a42a-98590770736d,Crownsville Exxon Inc,Crownsville Exxon,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:08,Inactive,04/12/2025 12:53,Inactive,04/12/2025 12:53
87564599-bfbb-42ef-b896-364ac23eff27,East End Marketing,Cutchogue Valero,09:00 AM - 11:00 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 09:00,Inactive,03/07/2025 09:02,Not Connected,
5ce16820-4b85-4fba-91aa-c18cec1a0cee,Dayhill Coffee & Market,Dayhill Cofee & Market,07:00 AM - 02:00 PM EST,UberEats,Inactive,11/21/2024 07:00,Not Connected,,Not Connected,
120b2229-ed76-47c6-9512-7f09fd88a318,Dayville Quick Mart LLC,Dayville Quick Mart,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 00:31,Inactive,01/03/2025 20:04,Inactive,08/06/2024 11:01
55de34ac-c504-4128-8b19-3ca4766adce0,Paresh Chain,Deftos Liquors,Closed today,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
697c9482-e534-4238-a4ab-04a57b4d4774,Delullo's Deli & Car Wash,Delullo's Deli 19,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,01/27/2025 06:26,Inactive,01/27/2025 06:26,Not Connected,
4ef27d7d-54aa-4d6c-9975-e165714f078d,Chokshi Group,Derby Liquor,10:30 AM - 11:15 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/26/2025 06:32,Inactive,01/27/2025 07:31,Inactive,01/27/2025 07:31
3edc7b75-4b07-4f5e-a85c-0b443e0a46a2,Division Street Exxon,Division Street Exxon,09:00 AM - 06:00 PM CST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
61ca2829-33bb-4c9e-89bd-30e9c4b4b427,Dockside Marketplace,Dockside Marketplace Party Store,12:00 PM - 08:00 PM EDT,UberEats,Inactive,11/21/2024 12:00,Not Connected,,Not Connected,
b7f25d52-0a75-4e17-8405-8f49e3f40153,Dollar Plus Lic Plus,Dollar Plus L.L.C.,11:45 AM - 10:30 PM EST,UberEats,Inactive,05/04/2025 22:31,Active,04/27/2025 11:51,Active,04/27/2025 11:51
c4b6b9fb-c006-4210-8567-1f503b2bfc22,Dollar Value Zone,Dollar Value Zone,09:00 AM - 05:00 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 17:01,Inactive,12/17/2024 15:13,Inactive,12/17/2024 15:13
208c970e-02f0-4cca-b02e-b01972f82bec,Childers Double Kwik,Double Kwik - 1032,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/05/2024 16:07,Inactive,09/05/2024 16:07,Inactive,09/05/2024 16:07
68f1fe96-6840-4350-a684-2b431b5052e0,Childers Double Kwik,Double Kwik - 1046,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/12/2024 11:46,Inactive,11/12/2024 11:46,Inactive,11/12/2024 11:46
944d7148-571f-410d-9354-a8eb8b0c308c,Childers Double Kwik,Double Kwik - 2058,05:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 09:17,Inactive,11/21/2024 09:17,Inactive,11/21/2024 09:17
3c19932a-c404-494f-ab05-a3bf81c714af,Doughdaddy's,Doughdaddy's,07:00 AM - 06:00 PM EST,"UberEats, DoorDash",Inactive,10/24/2024 11:04,Inactive,10/24/2024 11:04,Not Connected,
7745ac61-6282-443d-9d30-e734a7cd58e9,Drew Food Mart,Drew Food Mart,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03
b1c2c35e-0c72-4012-b91d-9a5654f33eaf,Drive Thru Package,Drive Thru Package,Closed today,UberEats,Inactive,11/21/2024 22:47,Not Connected,,Not Connected,
23813ee4-9a68-420b-8610-9392505ad1c5,Drop-In Food Store,Drop-In Food Store #6,06:00 AM - 10:00 PM EST,"UberEats, GrubHub",Inactive,10/02/2024 11:29,Not Connected,,Inactive,10/02/2024 11:29
073afcac-eb1b-4f48-a243-16e0efe7ed81,Dude Stop,Dude Stop,12:00 AM - 11:59 PM CST,UberEats,Inactive,12/04/2024 10:22,Not Connected,,Not Connected,
13dcce6a-a712-4d42-925d-71e573e6284b,Eagle Stores,Eagle Stores (119 East),Closed today,"UberEats, DoorDash, GrubHub",Inactive,04/02/2025 06:11,Inactive,04/23/2025 08:17,Inactive,04/04/2025 11:23
348dc6a8-b480-4e51-995d-f7d8640fb5fe,Eagle Stores,Eagle Stores (Bluffton),Closed today,"UberEats, DoorDash, GrubHub",Inactive,04/02/2025 06:12,Inactive,04/23/2025 08:18,Inactive,04/04/2025 11:24
d182cbeb-b40e-4e5c-8f15-7fc3dd3ca9cc,Eagle Stores,Eagle Stores (Lakeview),Closed today,"UberEats, DoorDash, GrubHub",Inactive,04/02/2025 06:13,Inactive,04/23/2025 08:19,Inactive,04/04/2025 11:24
8e27b26e-b0da-41a8-8b91-6a36cf0435e0,Eagle Stores,Eagle Stores (Pearl Rd),Closed today,"UberEats, DoorDash, GrubHub",Inactive,05/01/2025 07:12,Inactive,04/23/2025 08:20,Inactive,04/23/2025 08:19
391d33ae-acd1-4d9b-b33a-05c3f9c3fde8,Warraich Services LLC,Eastern Ave - Exxon,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:04,Not Connected,,Not Connected,
b6cbebef-3285-4fba-898c-5442f541e16f,Paresh Chain,East Harwich Market,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 10:58,Not Connected,,Not Connected,
99841b5e-3afb-4e75-bb5d-9e8b827d2724,East End Marketing,East Patchogue Sinclair,09:00 AM - 11:00 PM EST,UberEats,Inactive,11/21/2024 09:00,Not Connected,,Not Connected,
92f7abb3-cdd2-4f2b-a9fa-cbea986bf031,East End Marketing,East Patchogue Valero,09:00 AM - 11:00 PM EST,UberEats,Inactive,11/21/2024 22:31,Not Connected,,Not Connected,
f8df939f-638f-45ac-b11a-d63f88bdb925,East End Marketing,Eastport Valero,09:00 AM - 11:00 PM EST,UberEats,Inactive,11/24/2024 09:00,Not Connected,,Not Connected,
0d68ca65-dcac-4de8-9447-62b497fe4c34,Gill's 58,Easy Stop #3,05:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/19/2025 09:31,Inactive,01/24/2025 15:23,Inactive,10/11/2024 00:01
97d8ae3d-0d88-4570-8d33-166da4d77128,V&G Investments,Edgewood BP,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:05,Not Connected,,Not Connected,
071163c5-3814-44d9-9874-8a661a2de0dc,Elm Street Mobil,Elm Street Mobil ,12:00 AM - 11:59 PM EST,UberEats,Inactive,05/04/2025 06:00,Active,11/13/2024 07:47,Active,11/22/2024 11:15
d626f396-c8ac-4933-9e41-0ea5fe1f3f82,Sam Singh Family Stores,Elyria Foodmart,06:30 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/31/2025 07:02,Inactive,04/02/2025 13:00,Inactive,10/10/2024 23:11
39a1fef6-c142-4da7-bffb-ed0ed6e3f324,Sam Singh Family Stores,Elyria Sunoco,06:00 AM - 10:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/21/2025 06:19,Inactive,04/21/2025 06:19,Inactive,07/31/2024 13:27
3cdceb48-e7b4-4fc0-8466-1816e97f2fa3,E Market,E Market,06:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 20:30,Not Connected,,Not Connected,
64e5a700-6888-4c82-b060-ea36139027ba,NSR Petro,Emmitsburg Sunoco,No hours for today,UberEats,Inactive,01/23/2025 11:02,Not Connected,,Not Connected,
25f3c271-f1e4-45c7-9a7f-2d93fad38028,NSR Petro,Enterprise A+ Sunoco,09:00 AM - 10:00 PM EST,UberEats,Inactive,02/17/2025 12:15,Not Connected,,Not Connected,
a9193209-0242-45b5-aa54-a76e224be928,Chokshi Group,Epic Liquor,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
87302154-bccf-4d3a-83ed-293209c687f3,Division Street Exxon,Exclusive Soda,06:00 AM - 10:00 PM CST,UberEats,Inactive,02/17/2025 12:15,Not Connected,,Not Connected,
c8eef769-626f-402f-bfc4-d9c461c00411,Mobil Mart,Exclusive Soda Halsted,Closed today,UberEats,Inactive,11/22/2024 01:05,Not Connected,,Not Connected,
488b6270-4279-4adc-8b56-4ad63fe4d057,Washington St. Market,Exotic Snax #4,Closed today,"UberEats, DoorDash, GrubHub",Inactive,08/22/2024 04:16,Inactive,08/22/2024 04:16,Inactive,08/22/2024 04:16
48187ca1-be87-48b3-9b10-c392cd9cead9,Paresh Chain,Express Mart Bellingham,05:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/06/2025 17:20,Inactive,01/06/2025 17:21,Inactive,01/06/2025 17:20
e2d93b17-8491-476b-bccb-bb8943094d3f,Paresh Chain,Express Mart Buzzards Bay,05:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
46a60ede-7006-4887-97dc-bd9fb5b0defd,Paresh Chain,Express Mart Walpole,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03
6d323f61-9372-4c07-977b-350fb786e170,Food Mart & Fuel Furry,Exxon Blue Water Fuel,Closed today,UberEats,Inactive,02/17/2025 12:17,Not Connected,,Not Connected,
f8414270-25e2-4bf9-a896-43293670e030,Food Mart & Fuel Furry,Exxon Food Mart,Closed today,"UberEats, DoorDash, GrubHub",Inactive,08/12/2024 15:23,Inactive,08/12/2024 15:23,Inactive,08/12/2024 15:23
b7dd19cd-5771-4618-972d-abd7c3a0d21d,Exxon Old Bridge,Exxon Macphail,06:00 AM - 11:00 PM EST,UberEats,Inactive,04/30/2025 06:00,Active,01/13/2025 08:23,Active,07/26/2024 07:26
ead9dcae-a5fc-4da4-b4b6-a1e1713e0d0e,EZ GAS II,EZ Gas I,06:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/14/2024 15:45,Inactive,11/14/2024 15:45,Not Connected,
7947301d-4948-4600-bf6d-94afa181f5e3,EZ GAS II,EZ Gas II,06:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 21:31,Inactive,03/12/2025 15:51,Not Connected,
87540981-359b-46d0-b59b-72af01050102,E Z Market,E Z Market,06:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,02/04/2025 07:52,Inactive,02/04/2025 07:52,Not Connected,
6342b46a-aecc-477d-bd01-66e8f15f84da,EZ Mart,EZ Mart,08:00 AM - 08:00 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
cd04f89a-8d63-49ac-819b-e29cda5f0291,Munchies Fort Collins,Farmer Brother's Coffeehouse & Bakery Fort Collins,12:00 AM - 11:59 PM MST,"UberEats, DoorDash",Inactive,09/13/2024 07:45,Inactive,09/13/2024 07:45,Not Connected,
7a6f6295-9dde-4b3e-837d-851962024ae3,Farm Store Bellmore,Farm Store Bellmore,09:00 AM - 08:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/23/2024 09:00,Inactive,04/08/2025 11:20,Inactive,04/08/2025 11:20
a278eba6-2cb0-4f05-9782-0c2a5257f1cd,Fascar Drive Thru,Fascar Drive Thru,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,12:00 AM - 11:59 PM EST,"DoorDash, GrubHub",Not Connected,,Inactive,04/23/2025 08:21,Inactive,04/23/2025 08:20
02471971-2490-4b66-980c-cbf48b7e7e51,Fast Break Convenience Stores,Fastbreak Convenience Store - Ashland St. Market,06:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31,Inactive,12/04/2024 08:31
